Time (s), Node Label, Z Position (m), U1 Displacement (m)
1382400.0,51,-3623.0107421875,-0.000497418397571892
1382400.0,52,-3624.85229492188,-0.000498901703394949
1382400.0,53,-3626.76098632812,-0.000500446825753897
1382400.0,54,-3628.73974609375,-0.000502050446812063
1382400.0,55,-3630.79052734375,-0.000503722636494786
1382400.0,56,-3632.91650390625,-0.000505456642713398
1382400.0,57,-3635.1201171875,-0.000507268065121025
1382400.0,58,-3637.40454101562,-0.000509144738316536
1382400.0,59,-3639.77221679688,-0.000511101330630481
1382400.0,60,-3642.2265625,-0.000513141741976142
1382400.0,61,-3644.77075195312,-0.000515256251674145
1382400.0,62,-3647.40795898438,-0.00051745877135545
1382400.0,63,-3650.1416015625,-0.000519755703862756
1382400.0,64,-3652.97509765625,-0.000522143905982375
1382400.0,65,-3655.91235351562,-0.000524625240359455
1382400.0,66,-3658.95678710938,-0.000527217867784202
1382400.0,67,-3662.11279296875,-0.000529920042026788
1382400.0,68,-3665.38403320312,-0.000532730657141656
1382400.0,69,-3668.77514648438,-0.000535659492015839
1382400.0,70,-3672.2900390625,-0.00053871312411502
1382400.0,71,-3675.93359375,-0.00054189411457628
1382400.0,72,-3679.71020507812,-0.000545212009456009
1382400.0,73,-3683.625,-0.000548677460756153
1382400.0,74,-3687.68310546875,-0.00055228709243238
1382400.0,75,-3691.88940429688,-0.000556055572815239
1382400.0,76,-3696.24951171875,-0.000559984764549881
1382400.0,77,-3700.76928710938,-0.000564089277759194
1382400.0,78,-3705.4541015625,-0.000568378425668925
1382400.0,79,-3710.31030273438,-0.000572853779885918
1382400.0,80,-3715.34423828125,-0.000577530183363706
1382400.0,81,-3720.56201171875,-0.000582414155360311
1382400.0,82,-3725.970703125,-0.000587515707593411
1382400.0,83,-3731.5771484375,-0.000592857191804796
1382400.0,84,-3737.388671875,-0.000598448736127466
1382400.0,85,-3743.41259765625,-0.00060428905999288
1382400.0,86,-3749.65698242188,-0.000610405579209328
1382400.0,87,-3756.12939453125,-0.000616811274085194
1382400.0,88,-3762.8388671875,-0.000623511790763587
1382400.0,89,-3769.79345703125,-0.000630542926955968
1382400.0,90,-3777.00244140625,-0.00063791120192036
1382400.0,91,-3784.47509765625,-0.000645633030217141
1382400.0,92,-3792.220703125,-0.000653738214168698
1382400.0,93,-3800.25,-0.00066224328475073
1382400.0,94,-3808.57250976562,-0.000671177229378372
1382400.0,95,-3817.19970703125,-0.000680545868817717
1382400.0,96,-3826.14208984375,-0.000690420973114669
1382400.0,97,-3835.41162109375,-0.00070077006239444
1382400.0,98,-3845.02001953125,-0.00071173970354721
1382400.0,99,-3854.97998046875,-0.000723035365808755
1382400.0,100,-3864.58837890625,-0.00073434947989881
1382400.0,101,-3873.85791015625,-0.000745331693906337
1382400.0,102,-3882.80029296875,-0.000756117457058281
1382400.0,103,-3891.42749023438,-0.000766656477935612
1382400.0,104,-3899.75,-0.000776963075622916
1382400.0,105,-3907.779296875,-0.000787029857747257
1382400.0,106,-3915.52490234375,-0.000796861771959811
1382400.0,107,-3922.99755859375,-0.000806458934675902
1382400.0,108,-3930.20654296875,-0.000815818784758449
1382400.0,109,-3937.1611328125,-0.000824958551675081
1382400.0,110,-3943.87060546875,-0.000833866710308939
1382400.0,111,-3950.34301757812,-0.000842548557557166
1382400.0,112,-3956.58740234375,-0.000851008575409651
1382400.0,113,-3962.611328125,-0.00085924583254382
1382400.0,114,-3968.4228515625,-0.00086726900190115
1382400.0,115,-3974.029296875,-0.000875080877449363
1382400.0,116,-3979.43798828125,-0.000882680586073548
1382400.0,117,-3984.65576171875,-0.000890065508428961
1382400.0,118,-3989.68969726562,-0.000897254794836044
1382400.0,119,-3994.5458984375,-0.000904246349819005
1382400.0,120,-3999.23071289062,-0.000911036157049239
1382400.0,121,-4003.75048828125,-0.00091763527598232
1382400.0,122,-4008.11059570312,-0.000924052787013352
1382400.0,123,-4012.31689453125,-0.000930276466533542
1382400.0,124,-4016.375,-0.000936324417125434
1382400.0,125,-4020.28979492188,-0.00094218977028504
1382400.0,126,-4024.06640625,-0.000947882828768343
1382400.0,127,-4027.7099609375,-0.000953415117692202
1382400.0,128,-4031.22485351562,-0.000958773423917592
1382400.0,129,-4034.61596679688,-0.000963971368037164
1382400.0,130,-4037.88720703125,-0.000969014770817012
1382400.0,131,-4041.04321289062,-0.000973900663666427
1382400.0,132,-4044.08764648438,-0.000978641910478473
1382400.0,133,-4047.02490234375,-0.000983233680017292
1382400.0,134,-4049.8583984375,-0.000987680861726403
1382400.0,135,-4052.59204101562,-0.000991999288089573
1382400.0,136,-4055.22924804688,-0.000996171962469816
1382400.0,137,-4057.7734375,-0.00100021657999605
1382400.0,138,-4060.22778320312,-0.00100413779728115
1382400.0,139,-4062.59545898438,-0.00100793340243399
1382400.0,140,-4064.8798828125,-0.00101161585189402
1382400.0,141,-4067.08349609375,-0.00101516826543957
1382400.0,142,-4069.20947265625,-0.00101860950235277
1382400.0,143,-4071.26025390625,-0.00102194468490779
1382400.0,144,-4073.23901367188,-0.00102516461629421
1382400.0,145,-4075.14770507812,-0.00102829339448363
1382400.0,146,-4076.9892578125,-0.00103131192736328
1382400.0,147,-4078.765625,-0.00103423080872744
1382400.0,148,-4080.4794921875,-0.00103705702349544
1382400.0,149,-4082.1328125,-0.00103977986145765
1382400.0,150,-4083.72778320312,-0.00104242167435586
1382400.0,151,-4085.2666015625,-0.0010449883993715
1382400.0,152,-4086.75122070312,-0.00104746059514582
1382400.0,153,-4088.18334960938,-0.00104984373319894
1382400.0,154,-4089.56494140625,-0.00105215772055089
1382400.0,155,-4090.89770507812,-0.00105439615435898
1382400.0,156,-4092.18359375,-0.00105655670631677
1382400.0,157,-4093.42407226562,-0.00105864461511374
1382400.0,158,-4094.62060546875,-0.00106065685395151
1382400.0,159,-4095.77514648438,-0.00106259400490671
1382400.0,160,-4096.88916015625,-0.00106448994483799
1382400.0,161,-4097.96337890625,-0.00106626527849585
1382400.0,162,-4099.0,-0.00106807809788734
1382400.0,626,-2501.0,-5.08123193867505e-05
1382400.0,627,-2502.01684570312,-5.09284727741033e-05
1382400.0,628,-2503.05053710938,-5.10275931446813e-05
1382400.0,629,-2504.1015625,-5.11365105921868e-05
1382400.0,630,-2505.17016601562,-5.12447477376554e-05
1382400.0,631,-2506.25659179688,-5.13545419380534e-05
1382400.0,632,-2507.361328125,-5.1466551667545e-05
1382400.0,633,-2508.484375,-5.15809078933671e-05
1382400.0,634,-2509.62622070312,-5.16967920702882e-05
1382400.0,635,-2510.78735351562,-5.18146844115108e-05
1382400.0,636,-2511.9677734375,-5.19344321219251e-05
1382400.0,637,-2513.16796875,-5.20561879966408e-05
1382400.0,638,-2514.38818359375,-5.21799411217216e-05
1382400.0,639,-2515.62890625,-5.23058843100443e-05
1382400.0,640,-2516.89013671875,-5.24337738170289e-05
1382400.0,641,-2518.1728515625,-5.25643808941822e-05
1382400.0,642,-2519.47680664062,-5.26962794538122e-05
1382400.0,643,-2520.80249023438,-5.28307609783951e-05
1382400.0,644,-2522.150390625,-5.29680291947443e-05
1382400.0,645,-2523.52099609375,-5.31066361872945e-05
1382400.0,646,-2524.91430664062,-5.32486083102413e-05
1382400.0,647,-2526.3310546875,-5.33922575414181e-05
1382400.0,648,-2527.771484375,-5.35384097020142e-05
1382400.0,649,-2529.23608398438,-5.3686999308411e-05
1382400.0,650,-2530.72509765625,-5.38376625627279e-05
1382400.0,651,-2532.23901367188,-5.39917054993566e-05
1382400.0,652,-2533.7783203125,-5.41483423148748e-05
1382400.0,653,-2535.34326171875,-5.43067944818176e-05
1382400.0,654,-2536.93432617188,-5.4468291637022e-05
1382400.0,655,-2538.55224609375,-5.46327319170814e-05
1382400.0,656,-2540.19702148438,-5.47995405213442e-05
1382400.0,657,-2541.86938476562,-5.49687538295984e-05
1382400.0,658,-2543.56982421875,-5.51412376808003e-05
1382400.0,659,-2545.29858398438,-5.53170320927165e-05
1382400.0,660,-2547.05615234375,-5.54954567633104e-05
1382400.0,661,-2548.84326171875,-5.56767627131194e-05
1382400.0,662,-2550.66015625,-5.58614410692826e-05
1382400.0,663,-2552.50756835938,-5.60484295419883e-05
1382400.0,664,-2554.38598632812,-5.6238492106786e-05
1382400.0,665,-2556.29565429688,-5.64330257475376e-05
1382400.0,666,-2558.2373046875,-5.66299568163231e-05
1382400.0,667,-2560.21142578125,-5.6829860113794e-05
1382400.0,668,-2562.21850585938,-5.70338270335924e-05
1382400.0,669,-2564.25903320312,-5.72407952859066e-05
1382400.0,670,-2566.333984375,-5.74509758735076e-05
1382400.0,671,-2568.44360351562,-5.76654601900373e-05
1382400.0,672,-2570.58837890625,-5.78835570195224e-05
1382400.0,673,-2572.76904296875,-5.81044732825831e-05
1382400.0,674,-2574.98608398438,-5.83295259275474e-05
1382400.0,675,-2577.24047851562,-5.8558645832818e-05
1382400.0,676,-2579.53247070312,-5.87912036280613e-05
1382400.0,677,-2581.86279296875,-5.90274757996667e-05
1382400.0,678,-2584.23193359375,-5.92678443354089e-05
1382400.0,679,-2586.64086914062,-5.9511665313039e-05
1382400.0,680,-2589.09008789062,-5.97606958763208e-05
1382400.0,681,-2591.58032226562,-6.00136590946931e-05
1382400.0,682,-2594.11206054688,-6.027057315805e-05
1382400.0,683,-2596.68627929688,-6.05314635322429e-05
1382400.0,684,-2599.30346679688,-6.0796803154517e-05
1382400.0,685,-2601.96459960938,-6.10678252996877e-05
1382400.0,686,-2604.67016601562,-6.13416414125822e-05
1382400.0,687,-2607.4208984375,-6.16209872532636e-05
1382400.0,688,-2610.21752929688,-6.19044658378698e-05
1382400.0,689,-2613.06127929688,-6.21933795628138e-05
1382400.0,690,-2615.95239257812,-6.2486702518072e-05
1382400.0,691,-2618.89184570312,-6.27843328402378e-05
1382400.0,692,-2621.88037109375,-6.30881550023332e-05
1382400.0,693,-2624.9189453125,-6.33961899438873e-05
1382400.0,694,-2628.00854492188,-6.37102493783459e-05
1382400.0,695,-2631.14965820312,-6.40286816633306e-05
1382400.0,696,-2634.34326171875,-6.43524253973737e-05
1382400.0,697,-2637.59033203125,-6.46815824438818e-05
1382400.0,698,-2640.89184570312,-6.50174915790558e-05
1382400.0,699,-2644.24853515625,-6.53576280456036e-05
1382400.0,700,-2647.66137695312,-6.57037817290984e-05
1382400.0,701,-2651.13110351562,-6.60566875012591e-05
1382400.0,702,-2654.65893554688,-6.64135077386163e-05
1382400.0,703,-2658.24584960938,-6.67775893816724e-05
1382400.0,704,-2661.89282226562,-6.71481611789204e-05
1382400.0,705,-2665.60083007812,-6.75244591548108e-05
1382400.0,706,-2669.37060546875,-6.79063014104031e-05
1382400.0,707,-2673.20361328125,-6.82956379023381e-05
1382400.0,708,-2677.10083007812,-6.86907151248306e-05
1382400.0,709,-2681.06298828125,-6.90927990945056e-05
1382400.0,710,-2685.09155273438,-6.95014678058214e-05
1382400.0,711,-2689.1875,-6.99173033353873e-05
1382400.0,712,-2693.35205078125,-7.0340305683203e-05
1382400.0,713,-2697.58618164062,-7.07689978298731e-05
1382400.0,714,-2701.89111328125,-7.12060209480114e-05
1382400.0,715,-2706.26806640625,-7.16510039637797e-05
1382400.0,716,-2710.71826171875,-7.21014075679705e-05
1382400.0,717,-2715.24267578125,-7.25609934306704e-05
1382400.0,718,-2719.84301757812,-7.30279352865182e-05
1382400.0,719,-2724.52026367188,-7.35020366846584e-05
1382400.0,720,-2729.27563476562,-7.3984861955978e-05
1382400.0,721,-2734.11059570312,-7.44755889172666e-05
1382400.0,722,-2739.02661132812,-7.49739774619229e-05
1382400.0,723,-2744.02465820312,-7.54807188059203e-05
1382400.0,724,-2749.1064453125,-7.59971881052479e-05
1382400.0,725,-2754.27294921875,-7.65205259085633e-05
1382400.0,726,-2759.52612304688,-7.70536717027426e-05
1382400.0,727,-2764.8671875,-7.75955704739317e-05
1382400.0,728,-2770.29736328125,-7.81468188506551e-05
1382400.0,729,-2775.81860351562,-7.87064855103381e-05
1382400.0,730,-2781.43212890625,-7.92756181908771e-05
1382400.0,731,-2787.13940429688,-7.98556211520918e-05
1382400.0,732,-2792.9423828125,-8.04433802841231e-05
1382400.0,733,-2798.84228515625,-8.10425335657783e-05
1382400.0,734,-2804.8408203125,-8.16506944829598e-05
1382400.0,735,-2810.93969726562,-8.2269252743572e-05
1382400.0,736,-2817.14086914062,-8.2898790424224e-05
1382400.0,737,-2823.4453125,-8.35378305055201e-05
1382400.0,738,-2829.85546875,-8.4188737673685e-05
1382400.0,739,-2836.37280273438,-8.48489362397231e-05
1382400.0,740,-2842.99926757812,-8.5521736764349e-05
1382400.0,741,-2849.73657226562,-8.62051820149645e-05
1382400.0,742,-2856.58642578125,-8.690009417478e-05
1382400.0,743,-2863.55078125,-8.76062767929398e-05
1382400.0,744,-2870.6318359375,-8.83248067111708e-05
1382400.0,745,-2877.8310546875,-8.90549417817965e-05
1382400.0,746,-2885.15087890625,-8.97970821824856e-05
1382400.0,747,-2892.59326171875,-9.05526540009305e-05
1382400.0,748,-2900.15991210938,-9.1319547209423e-05
1382400.0,749,-2907.85327148438,-9.21010068850592e-05
1382400.0,750,-2915.67529296875,-9.28933368413709e-05
1382400.0,751,-2923.6279296875,-9.36999349505641e-05
1382400.0,752,-2931.7138671875,-9.45201172726229e-05
1382400.0,753,-2939.93505859375,-9.53538110479712e-05
1382400.0,754,-2948.29345703125,-9.62019039434381e-05
1382400.0,755,-2956.7919921875,-9.70640539890155e-05
1382400.0,756,-2965.4326171875,-9.79403557721525e-05
1382400.0,757,-2974.21752929688,-9.88309911917895e-05
1382400.0,758,-2983.14965820312,-9.97372480924241e-05
1382400.0,759,-2992.23095703125,-0.00010065792594105
1382400.0,760,-3001.46435546875,-0.000101594690931961
1382400.0,761,-3010.85229492188,-0.000102546902780887
1382400.0,762,-3020.39697265625,-0.000103514576039743
1382400.0,763,-3030.10131835938,-0.000104498540167697
1382400.0,764,-3039.96826171875,-0.000105500737845432
1382400.0,765,-3050.0,-0.000106516141386237
1382400.0,766,-3060.03173828125,-0.000107532483525574
1382400.0,767,-3069.89868164062,-0.000108533415186685
1382400.0,768,-3079.60302734375,-0.00010951746662613
1382400.0,769,-3089.14770507812,-0.000110485940240324
1382400.0,770,-3098.53564453125,-0.000111437562736683
1382400.0,771,-3107.76904296875,-0.000112374436866958
1382400.0,772,-3116.85034179688,-0.000113294889160898
1382400.0,773,-3125.78247070312,-0.000114200913230889
1382400.0,774,-3134.5673828125,-0.000115091577754356
1382400.0,775,-3143.2080078125,-0.000115967261081096
1382400.0,776,-3151.70654296875,-0.000116829927719664
1382400.0,777,-3160.06494140625,-0.000117676499939989
1382400.0,778,-3168.2861328125,-0.000118510462925769
1382400.0,779,-3176.3720703125,-0.000119330434245057
1382400.0,780,-3184.32470703125,-0.000120136137411464
1382400.0,781,-3192.14672851562,-0.000120929566037375
1382400.0,782,-3199.84008789062,-0.000121709897939581
1382400.0,783,-3207.40673828125,-0.000122476994874887
1382400.0,784,-3214.84912109375,-0.00012323193368502
1382400.0,785,-3222.1689453125,-0.000123973950394429
1382400.0,786,-3229.3681640625,-0.00012470361252781
1382400.0,787,-3236.44921875,-0.000125421895063482
1382400.0,788,-3243.41357421875,-0.000126127662952058
1382400.0,789,-3250.26342773438,-0.000126822254969738
1382400.0,790,-3257.00073242188,-0.000127505307318643
1382400.0,791,-3263.62719726562,-0.000128177765873261
1382400.0,792,-3270.14453125,-0.000128837578813545
1382400.0,793,-3276.5546875,-0.00012948812218383
1382400.0,794,-3282.85913085938,-0.000130126762087457
1382400.0,795,-3289.06030273438,-0.000130755914142355
1382400.0,796,-3295.1591796875,-0.000131374079501256
1382400.0,797,-3301.15771484375,-0.000131981854792684
1382400.0,798,-3307.0576171875,-0.000132580607896671
1382400.0,799,-3312.86059570312,-0.000133167966851033
1382400.0,800,-3318.56787109375,-0.000133747569634579
1382400.0,801,-3324.18139648438,-0.000134316302137449
1382400.0,802,-3329.70263671875,-0.000134875575895421
1382400.0,803,-3335.1328125,-0.000135426409542561
1382400.0,804,-3340.47387695312,-0.000135967900860123
1382400.0,805,-3345.72705078125,-0.000136500631924719
1382400.0,806,-3350.8935546875,-0.00013702358410228
1382400.0,807,-3355.97534179688,-0.000137539609568194
1382400.0,808,-3360.97338867188,-0.00013804598711431
1382400.0,809,-3365.88940429688,-0.000138543895445764
1382400.0,810,-3370.72436523438,-0.000139034353196621
1382400.0,811,-3375.47973632812,-0.000139516530907713
1382400.0,812,-3380.15698242188,-0.000139990661409684
1382400.0,813,-3384.75732421875,-0.000140456395456567
1382400.0,814,-3389.28173828125,-0.000140915290103294
1382400.0,815,-3393.73193359375,-0.000141366777825169
1382400.0,816,-3398.10888671875,-0.000141809898195788
1382400.0,817,-3402.41381835938,-0.000142246717587113
1382400.0,818,-3406.64794921875,-0.00014267599908635
1382400.0,819,-3410.8125,-0.000143097844556905
1382400.0,820,-3414.90844726562,-0.000143514087540098
1382400.0,821,-3418.93701171875,-0.000143921250128187
1382400.0,822,-3422.89916992188,-0.000144323043059558
1382400.0,823,-3426.79638671875,-0.000144718593219295
1382400.0,824,-3430.62939453125,-0.000145107173011638
1382400.0,825,-3434.39916992188,-0.00014548868057318
1382400.0,826,-3438.10717773438,-0.000145864862133749
1382400.0,827,-3441.75415039062,-0.000146234364365228
1382400.0,828,-3445.34106445312,-0.000146597711136565
1382400.0,829,-3448.86889648438,-0.000146955688251182
1382400.0,830,-3452.33862304688,-0.000147306724102236
1382400.0,831,-3455.75146484375,-0.000147652812302113
1382400.0,832,-3459.10815429688,-0.000147993385326117
1382400.0,833,-3462.40966796875,-0.000148328501381911
1382400.0,834,-3465.65673828125,-0.00014865753473714
1382400.0,835,-3468.85034179688,-0.000148980805533938
1382400.0,836,-3471.99145507812,-0.000149298954056576
1382400.0,837,-3475.0810546875,-0.000149612635141239
1382400.0,838,-3478.11962890625,-0.000149920335388742
1382400.0,839,-3481.10815429688,-0.00015022381558083
1382400.0,840,-3484.04760742188,-0.00015052109665703
1382400.0,841,-3486.93872070312,-0.000150814128573984
1382400.0,842,-3489.78247070312,-0.000151102634845302
1382400.0,843,-3492.5791015625,-0.000151385931530967
